Timestamps,Temperature_C,Depth_m,Static_level_masl
2024-07-17 16:10:00,1.35,0.3516,3827.1454
2024-07-17 16:15:00,1.351,0.35230000000000006,3827.1447
2024-07-17 16:20:00,1.349,0.3516,3827.1454
2024-07-17 16:25:00,1.349,0.3521000000000001,3827.1449
2024-07-17 16:30:00,1.348,0.3510000000000001,3827.1459999999997
2024-07-17 16:35:00,1.348,0.35150000000000003,3827.1454999999996
2024-07-17 16:40:00,1.348,0.3521000000000001,3827.1449
2024-07-17 16:45:00,1.349,0.3517,3827.1452999999997
2024-07-17 16:50:00,1.348,0.3529000000000001,3827.1441
2024-07-17 16:55:00,1.346,0.35420000000000007,3827.1427999999996
2024-07-17 17:00:00,1.346,0.3529000000000001,3827.1441
2024-07-17 17:05:00,1.348,0.3529000000000001,3827.1441
2024-07-17 17:10:00,1.349,0.35250000000000004,3827.1445
2024-07-17 17:15:00,1.348,0.35440000000000005,3827.1425999999997
2024-07-17 17:20:00,1.349,0.3548,3827.1422
2024-07-17 17:25:00,1.349,0.3549000000000001,3827.1421
2024-07-17 17:30:00,1.348,0.35550000000000004,3827.1414999999997
2024-07-17 17:35:00,1.35,0.3556,3827.1414
2024-07-17 17:40:00,1.348,0.3549000000000001,3827.1421
2024-07-17 17:45:00,1.348,0.3548,3827.1422
2024-07-17 17:50:00,1.349,0.3550000000000001,3827.142
2024-07-17 17:55:00,1.348,0.35430000000000006,3827.1427
2024-07-17 18:00:00,1.348,0.35450000000000004,3827.1425
2024-07-17 18:05:00,1.347,0.3538,3827.1432
2024-07-17 18:10:00,1.348,0.35320000000000007,3827.1438
2024-07-17 18:15:00,1.348,0.3527,3827.1443
2024-07-17 18:20:00,1.348,0.35240000000000005,3827.1445999999996
2024-07-17 18:25:00,1.347,0.3529000000000001,3827.1441
2024-07-17 18:30:00,1.349,0.35320000000000007,3827.1438
2024-07-17 18:35:00,1.347,0.35340000000000005,3827.1436
2024-07-17 18:40:00,1.348,0.35350000000000004,3827.1434999999997
2024-07-17 18:45:00,1.349,0.3546,3827.1423999999997
2024-07-17 18:50:00,1.349,0.3570000000000001,3827.14
2024-07-17 18:55:00,1.347,0.3572000000000001,3827.1398
2024-07-17 19:00:00,1.348,0.3590000000000001,3827.138
2024-07-17 19:05:00,1.348,0.35840000000000005,3827.1385999999998
2024-07-17 19:10:00,1.346,0.3581000000000001,3827.1389
2024-07-17 19:15:00,1.347,0.3581000000000001,3827.1389
2024-07-17 19:20:00,1.348,0.3582000000000001,3827.1387999999997
2024-07-17 19:25:00,1.347,0.3580000000000001,3827.1389999999997
2024-07-17 19:30:00,1.35,0.3577,3827.1393
2024-07-17 19:35:00,1.35,0.35750000000000004,3827.1394999999998
2024-07-17 19:40:00,1.347,0.3577,3827.1393
2024-07-17 19:45:00,1.347,0.3572000000000001,3827.1398
2024-07-17 19:50:00,1.349,0.35840000000000005,3827.1385999999998
2024-07-17 19:55:00,1.348,0.35860000000000003,3827.1384
2024-07-17 20:00:00,1.348,0.3592000000000001,3827.1378
2024-07-17 20:05:00,1.345,0.3587,3827.1382999999996
2024-07-17 20:10:00,1.348,0.35860000000000003,3827.1384
2024-07-17 20:15:00,1.346,0.35850000000000004,3827.1385
2024-07-17 20:20:00,1.346,0.3592000000000001,3827.1378
2024-07-17 20:25:00,1.347,0.3598,3827.1371999999997
2024-07-17 20:30:00,1.348,0.36040000000000005,3827.1366
2024-07-17 20:35:00,1.347,0.3610000000000001,3827.136
2024-07-17 20:40:00,1.346,0.3610000000000001,3827.136
2024-07-17 20:45:00,1.347,0.3608,3827.1362
2024-07-17 20:50:00,1.347,0.36160000000000003,3827.1353999999997
2024-07-17 20:55:00,1.348,0.3608,3827.1362
2024-07-17 21:00:00,1.348,0.3611000000000001,3827.1358999999998
2024-07-17 21:05:00,1.347,0.3607,3827.1362999999997
2024-07-17 21:10:00,1.348,0.36040000000000005,3827.1366
2024-07-17 21:15:00,1.346,0.36150000000000004,3827.1355
2024-07-17 21:20:00,1.348,0.3618,3827.1351999999997
2024-07-17 21:25:00,1.347,0.36230000000000007,3827.1347
2024-07-17 21:30:00,1.347,0.3620000000000001,3827.1349999999998
2024-07-17 21:35:00,1.347,0.36240000000000006,3827.1346
2024-07-17 21:40:00,1.347,0.3618,3827.1351999999997
2024-07-17 21:45:00,1.348,0.3620000000000001,3827.1349999999998
2024-07-17 21:50:00,1.346,0.3620000000000001,3827.1349999999998
2024-07-17 21:55:00,1.348,0.3619,3827.1351
2024-07-17 22:00:00,1.347,0.36260000000000003,3827.1344
2024-07-17 22:05:00,1.348,0.36330000000000007,3827.1337
2024-07-17 22:10:00,1.346,0.3629,3827.1340999999998
2024-07-17 22:15:00,1.347,0.3631000000000001,3827.1339
2024-07-17 22:20:00,1.348,0.3632000000000001,3827.1338
2024-07-17 22:25:00,1.348,0.3628,3827.1342
2024-07-17 22:30:00,1.346,0.36360000000000003,3827.1333999999997
2024-07-17 22:35:00,1.347,0.3630000000000001,3827.134
2024-07-17 22:40:00,1.347,0.36350000000000005,3827.1335
2024-07-17 22:45:00,1.347,0.3640000000000001,3827.133
2024-07-17 22:50:00,1.345,0.3641000000000001,3827.1329
2024-07-17 22:55:00,1.345,0.3642000000000001,3827.1328
2024-07-17 23:00:00,1.346,0.3648,3827.1322
2024-07-17 23:05:00,1.345,0.3642000000000001,3827.1328
2024-07-17 23:10:00,1.347,0.3637,3827.1333
2024-07-17 23:15:00,1.346,0.36350000000000005,3827.1335
2024-07-17 23:20:00,1.345,0.36350000000000005,3827.1335
2024-07-17 23:25:00,1.345,0.3642000000000001,3827.1328
2024-07-17 23:30:00,1.343,0.3638,3827.1331999999998
2024-07-17 23:35:00,1.344,0.3632000000000001,3827.1338
2024-07-17 23:40:00,1.345,0.36260000000000003,3827.1344
2024-07-17 23:45:00,1.346,0.3637,3827.1333
2024-07-17 23:50:00,1.346,0.3639,3827.1331
2024-07-17 23:55:00,1.345,0.36430000000000007,3827.1326999999997
2024-07-18 00:00:00,1.346,0.3640000000000001,3827.133
2024-07-18 00:05:00,1.346,0.36460000000000004,3827.1324
2024-07-18 00:10:00,1.345,0.3650000000000001,3827.132
2024-07-18 00:15:00,1.347,0.3652000000000001,3827.1317999999997
2024-07-18 00:20:00,1.345,0.36440000000000006,3827.1326
2024-07-18 00:25:00,1.345,0.36440000000000006,3827.1326
2024-07-18 00:30:00,1.344,0.3637,3827.1333
2024-07-18 00:35:00,1.346,0.36360000000000003,3827.1333999999997
2024-07-18 00:40:00,1.344,0.3640000000000001,3827.133
2024-07-18 00:45:00,1.346,0.36440000000000006,3827.1326
2024-07-18 00:50:00,1.345,0.3641000000000001,3827.1329
2024-07-18 00:55:00,1.344,0.36430000000000007,3827.1326999999997
2024-07-18 01:00:00,1.344,0.3642000000000001,3827.1328
2024-07-18 01:05:00,1.344,0.3640000000000001,3827.133
2024-07-18 01:10:00,1.345,0.3637,3827.1333
2024-07-18 01:15:00,1.345,0.36360000000000003,3827.1333999999997
2024-07-18 01:20:00,1.343,0.3639,3827.1331
2024-07-18 01:25:00,1.344,0.36450000000000005,3827.1324999999997
2024-07-18 01:30:00,1.344,0.36330000000000007,3827.1337
2024-07-18 01:35:00,1.346,0.3630000000000001,3827.134
2024-07-18 01:40:00,1.346,0.36260000000000003,3827.1344
2024-07-18 01:45:00,1.344,0.3640000000000001,3827.133
2024-07-18 01:50:00,1.342,0.3641000000000001,3827.1329
2024-07-18 01:55:00,1.345,0.3641000000000001,3827.1329
2024-07-18 02:00:00,1.344,0.3631000000000001,3827.1339
2024-07-18 02:05:00,1.343,0.3632000000000001,3827.1338
2024-07-18 02:10:00,1.344,0.3631000000000001,3827.1339
2024-07-18 02:15:00,1.345,0.36350000000000005,3827.1335
2024-07-18 02:20:00,1.342,0.36360000000000003,3827.1333999999997
2024-07-18 02:25:00,1.342,0.36630000000000007,3827.1306999999997
2024-07-18 02:30:00,1.343,0.36630000000000007,3827.1306999999997
2024-07-18 02:35:00,1.344,0.3661000000000001,3827.1308999999997
2024-07-18 02:40:00,1.343,0.36660000000000004,3827.1304
2024-07-18 02:45:00,1.344,0.3672000000000001,3827.1297999999997
2024-07-18 02:50:00,1.342,0.36730000000000007,3827.1297
2024-07-18 02:55:00,1.343,0.36730000000000007,3827.1297
2024-07-18 03:00:00,1.343,0.3677,3827.1293
2024-07-18 03:05:00,1.343,0.3679,3827.1290999999997
2024-07-18 03:10:00,1.343,0.3672000000000001,3827.1297999999997
2024-07-18 03:15:00,1.342,0.3678,3827.1292
2024-07-18 03:20:00,1.344,0.3679,3827.1290999999997
2024-07-18 03:25:00,1.344,0.36830000000000007,3827.1286999999998
2024-07-18 03:30:00,1.343,0.3692000000000001,3827.1277999999998
2024-07-18 03:35:00,1.343,0.3690000000000001,3827.1279999999997
2024-07-18 03:40:00,1.343,0.36860000000000004,3827.1284
2024-07-18 03:45:00,1.342,0.36840000000000006,3827.1286
2024-07-18 03:50:00,1.344,0.36940000000000006,3827.1276
2024-07-18 03:55:00,1.342,0.3690000000000001,3827.1279999999997
2024-07-18 04:00:00,1.342,0.36960000000000004,3827.1274
2024-07-18 04:05:00,1.342,0.36960000000000004,3827.1274
2024-07-18 04:10:00,1.343,0.3701000000000001,3827.1268999999998
2024-07-18 04:15:00,1.342,0.37050000000000005,3827.1265
2024-07-18 04:20:00,1.343,0.3702000000000001,3827.1268
2024-07-18 04:25:00,1.342,0.3699,3827.1270999999997
2024-07-18 04:30:00,1.344,0.3703000000000001,3827.1267
2024-07-18 04:35:00,1.344,0.37050000000000005,3827.1265
2024-07-18 04:40:00,1.343,0.37140000000000006,3827.1256
2024-07-18 04:45:00,1.344,0.37070000000000003,3827.1263
2024-07-18 04:50:00,1.344,0.3709,3827.1261
2024-07-18 04:55:00,1.342,0.37140000000000006,3827.1256
2024-07-18 05:00:00,1.343,0.3721000000000001,3827.1249
2024-07-18 05:05:00,1.343,0.3713000000000001,3827.1257
2024-07-18 05:10:00,1.342,0.3713000000000001,3827.1257
2024-07-18 05:15:00,1.342,0.37170000000000003,3827.1252999999997
2024-07-18 05:20:00,1.343,0.3721000000000001,3827.1249
2024-07-18 05:25:00,1.342,0.37160000000000004,3827.1254
2024-07-18 05:30:00,1.342,0.37150000000000005,3827.1254999999996
2024-07-18 05:35:00,1.343,0.3718,3827.1252
2024-07-18 05:40:00,1.342,0.3710000000000001,3827.1259999999997
2024-07-18 05:45:00,1.342,0.3710000000000001,3827.1259999999997
2024-07-18 05:50:00,1.343,0.37040000000000006,3827.1266
2024-07-18 05:55:00,1.342,0.3708,3827.1261999999997
2024-07-18 06:00:00,1.342,0.37150000000000005,3827.1254999999996
2024-07-18 06:05:00,1.344,0.3712000000000001,3827.1258
2024-07-18 06:10:00,1.342,0.37040000000000006,3827.1266
2024-07-18 06:15:00,1.34,0.37040000000000006,3827.1266
2024-07-18 06:20:00,1.342,0.37060000000000004,3827.1263999999996
2024-07-18 06:25:00,1.343,0.3710000000000001,3827.1259999999997
2024-07-18 06:30:00,1.341,0.37060000000000004,3827.1263999999996
2024-07-18 06:35:00,1.342,0.37040000000000006,3827.1266
2024-07-18 06:40:00,1.341,0.3700000000000001,3827.127
2024-07-18 06:45:00,1.342,0.3710000000000001,3827.1259999999997
2024-07-18 06:50:00,1.341,0.37060000000000004,3827.1263999999996
2024-07-18 06:55:00,1.343,0.3709,3827.1261
2024-07-18 07:00:00,1.34,0.37070000000000003,3827.1263
2024-07-18 07:05:00,1.342,0.3711000000000001,3827.1259
2024-07-18 07:10:00,1.341,0.3693000000000001,3827.1277
2024-07-18 07:15:00,1.339,0.3701000000000001,3827.1268999999998
2024-07-18 07:20:00,1.341,0.37040000000000006,3827.1266
2024-07-18 07:25:00,1.34,0.3708,3827.1261999999997
2024-07-18 07:30:00,1.341,0.37040000000000006,3827.1266
2024-07-18 07:35:00,1.342,0.3701000000000001,3827.1268999999998
2024-07-18 07:40:00,1.339,0.3691000000000001,3827.1279
2024-07-18 07:45:00,1.341,0.36760000000000004,3827.1294
2024-07-18 07:50:00,1.342,0.3672000000000001,3827.1297999999997
2024-07-18 07:55:00,1.342,0.36630000000000007,3827.1306999999997
2024-07-18 08:00:00,1.34,0.36640000000000006,3827.1306
2024-07-18 08:05:00,1.341,0.36750000000000005,3827.1295
2024-07-18 08:10:00,1.341,0.3667,3827.1303
2024-07-18 08:15:00,1.341,0.3661000000000001,3827.1308999999997
2024-07-18 08:20:00,1.341,0.3662000000000001,3827.1308
2024-07-18 08:25:00,1.34,0.36550000000000005,3827.1315
2024-07-18 08:30:00,1.339,0.36640000000000006,3827.1306
2024-07-18 08:35:00,1.34,0.3679,3827.1290999999997
2024-07-18 08:40:00,1.342,0.36830000000000007,3827.1286999999998
2024-07-18 08:45:00,1.34,0.3681000000000001,3827.1288999999997
2024-07-18 08:50:00,1.34,0.36860000000000004,3827.1284
2024-07-18 08:55:00,1.342,0.3692000000000001,3827.1277999999998
2024-07-18 09:00:00,1.34,0.3691000000000001,3827.1279
2024-07-18 09:05:00,1.339,0.36830000000000007,3827.1286999999998
2024-07-18 09:10:00,1.34,0.3693000000000001,3827.1277
2024-07-18 09:15:00,1.341,0.3688,3827.1281999999997
2024-07-18 09:20:00,1.34,0.3689,3827.1281
2024-07-18 09:25:00,1.34,0.3691000000000001,3827.1279
2024-07-18 09:30:00,1.34,0.36950000000000005,3827.1275
2024-07-18 09:35:00,1.339,0.3688,3827.1281999999997
2024-07-18 09:40:00,1.34,0.3691000000000001,3827.1279
2024-07-18 09:45:00,1.34,0.36950000000000005,3827.1275
2024-07-18 09:50:00,1.342,0.3699,3827.1270999999997
2024-07-18 09:55:00,1.34,0.37050000000000005,3827.1265
2024-07-18 10:00:00,1.339,0.3693000000000001,3827.1277
2024-07-18 10:05:00,1.341,0.3682000000000001,3827.1288
2024-07-18 10:10:00,1.341,0.36840000000000006,3827.1286
2024-07-18 10:15:00,1.34,0.3680000000000001,3827.129
2024-07-18 10:20:00,1.339,0.3688,3827.1281999999997
2024-07-18 10:25:00,1.339,0.3690000000000001,3827.1279999999997
2024-07-18 10:30:00,1.339,0.3692000000000001,3827.1277999999998
2024-07-18 10:35:00,1.341,0.3692000000000001,3827.1277999999998
2024-07-18 10:40:00,1.34,0.3692000000000001,3827.1277999999998
2024-07-18 10:45:00,1.34,0.36940000000000006,3827.1276
2024-07-18 10:50:00,1.338,0.3692000000000001,3827.1277999999998
2024-07-18 10:55:00,1.34,0.3692000000000001,3827.1277999999998
2024-07-18 11:00:00,1.341,0.3692000000000001,3827.1277999999998
2024-07-18 11:05:00,1.339,0.36970000000000003,3827.1272999999997
2024-07-18 11:10:00,1.339,0.36960000000000004,3827.1274
2024-07-18 11:15:00,1.338,0.3698,3827.1272
2024-07-18 11:20:00,1.338,0.3692000000000001,3827.1277999999998
2024-07-18 11:25:00,1.34,0.36940000000000006,3827.1276
2024-07-18 11:30:00,1.337,0.37060000000000004,3827.1263999999996
2024-07-18 11:35:00,1.339,0.36970000000000003,3827.1272999999997
2024-07-18 11:40:00,1.338,0.37050000000000005,3827.1265
2024-07-18 11:45:00,1.34,0.3708,3827.1261999999997
2024-07-18 11:50:00,1.339,0.3709,3827.1261
2024-07-18 11:55:00,1.337,0.3710000000000001,3827.1259999999997
2024-07-18 12:00:00,1.338,0.3709,3827.1261
2024-07-18 12:05:00,1.338,0.37050000000000005,3827.1265
2024-07-18 12:10:00,1.337,0.37150000000000005,3827.1254999999996
2024-07-18 12:15:00,1.338,0.36950000000000005,3827.1275
2024-07-18 12:20:00,1.337,0.37260000000000004,3827.1243999999997
2024-07-18 12:25:00,1.338,0.37070000000000003,3827.1263
2024-07-18 12:30:00,1.338,0.3711000000000001,3827.1259
2024-07-18 12:35:00,1.337,0.3712000000000001,3827.1258
2024-07-18 12:40:00,1.337,0.3709,3827.1261
2024-07-18 12:45:00,1.337,0.3718,3827.1252
2024-07-18 12:50:00,1.339,0.3708,3827.1261999999997
2024-07-18 12:55:00,1.338,0.37070000000000003,3827.1263
2024-07-18 13:00:00,1.338,0.3701000000000001,3827.1268999999998
2024-07-18 13:05:00,1.337,0.3709,3827.1261
2024-07-18 13:10:00,1.336,0.3709,3827.1261
2024-07-18 13:15:00,1.338,0.3719,3827.1250999999997
2024-07-18 13:20:00,1.334,0.3712000000000001,3827.1258
2024-07-18 13:25:00,1.337,0.37140000000000006,3827.1256
2024-07-18 13:30:00,1.336,0.37270000000000003,3827.1243
2024-07-18 13:35:00,1.336,0.3729,3827.1241
2024-07-18 13:40:00,1.337,0.37240000000000006,3827.1245999999996
2024-07-18 13:45:00,1.338,0.374,3827.123
2024-07-18 13:50:00,1.336,0.3743000000000001,3827.1227
2024-07-18 13:55:00,1.336,0.3743000000000001,3827.1227
2024-07-18 14:00:00,1.337,0.3731000000000001,3827.1239
2024-07-18 14:05:00,1.338,0.3728,3827.1241999999997
2024-07-18 14:10:00,1.338,0.37350000000000005,3827.1234999999997
2024-07-18 14:15:00,1.337,0.37370000000000003,3827.1232999999997
2024-07-18 14:20:00,1.337,0.37340000000000007,3827.1236
2024-07-18 14:25:00,1.337,0.37240000000000006,3827.1245999999996
2024-07-18 14:30:00,1.335,0.37340000000000007,3827.1236
2024-07-18 14:35:00,1.337,0.37170000000000003,3827.1252999999997
2024-07-18 14:40:00,1.338,0.3721000000000001,3827.1249
2024-07-18 14:45:00,1.337,0.3723000000000001,3827.1247
2024-07-18 14:50:00,1.337,0.37250000000000005,3827.1245
2024-07-18 14:55:00,1.337,0.3719,3827.1250999999997
2024-07-18 15:00:00,1.338,0.3719,3827.1250999999997
2024-07-18 15:05:00,1.335,0.3719,3827.1250999999997
2024-07-18 15:10:00,1.337,0.37160000000000004,3827.1254
2024-07-18 15:15:00,1.336,0.37170000000000003,3827.1252999999997
2024-07-18 15:20:00,1.338,0.37140000000000006,3827.1256
2024-07-18 15:25:00,1.337,0.37150000000000005,3827.1254999999996
2024-07-18 15:30:00,1.336,0.37140000000000006,3827.1256
2024-07-18 15:35:00,1.338,0.3710000000000001,3827.1259999999997
2024-07-18 15:40:00,1.336,0.3718,3827.1252
2024-07-18 15:45:00,1.336,0.3711000000000001,3827.1259
2024-07-18 15:50:00,1.335,0.3712000000000001,3827.1258
2024-07-18 15:55:00,1.336,0.37150000000000005,3827.1254999999996
2024-07-18 16:00:00,1.336,0.3709,3827.1261
2024-07-18 16:05:00,1.336,0.3703000000000001,3827.1267
2024-07-18 16:10:00,1.338,0.3701000000000001,3827.1268999999998
2024-07-18 16:15:00,1.338,0.3702000000000001,3827.1268
2024-07-18 16:20:00,1.335,0.3701000000000001,3827.1268999999998
2024-07-18 16:25:00,1.335,0.36970000000000003,3827.1272999999997
2024-07-18 16:30:00,1.336,0.3689,3827.1281
2024-07-18 16:35:00,1.337,0.36970000000000003,3827.1272999999997
2024-07-18 16:40:00,1.338,0.36850000000000005,3827.1285
2024-07-18 16:45:00,1.335,0.36850000000000005,3827.1285
2024-07-18 16:50:00,1.336,0.36830000000000007,3827.1286999999998
2024-07-18 16:55:00,1.337,0.3680000000000001,3827.129
2024-07-18 17:00:00,1.335,0.36860000000000004,3827.1284
2024-07-18 17:05:00,1.337,0.3679,3827.1290999999997
2024-07-18 17:10:00,1.337,0.36750000000000005,3827.1295
2024-07-18 17:15:00,1.336,0.3671000000000001,3827.1299
2024-07-18 17:20:00,1.336,0.3670000000000001,3827.1299999999997
2024-07-18 17:25:00,1.335,0.3660000000000001,3827.131
2024-07-18 17:30:00,1.334,0.3667,3827.1303
2024-07-18 17:35:00,1.336,0.3659,3827.1311
2024-07-18 17:40:00,1.336,0.36560000000000004,3827.1313999999998
2024-07-18 17:45:00,1.335,0.3660000000000001,3827.131
2024-07-18 17:50:00,1.336,0.3652000000000001,3827.1317999999997
2024-07-18 17:55:00,1.335,0.3651000000000001,3827.1319
2024-07-18 18:00:00,1.335,0.3647,3827.1322999999998
2024-07-18 18:05:00,1.335,0.3652000000000001,3827.1317999999997
2024-07-18 18:10:00,1.336,0.36440000000000006,3827.1326
2024-07-18 18:15:00,1.335,0.3640000000000001,3827.133
2024-07-18 18:20:00,1.336,0.3642000000000001,3827.1328
2024-07-18 18:25:00,1.336,0.36450000000000005,3827.1324999999997
2024-07-18 18:30:00,1.337,0.36450000000000005,3827.1324999999997
2024-07-18 18:35:00,1.335,0.36430000000000007,3827.1326999999997
2024-07-18 18:40:00,1.336,0.3650000000000001,3827.132
2024-07-18 18:45:00,1.335,0.36460000000000004,3827.1324
2024-07-18 18:50:00,1.335,0.36460000000000004,3827.1324
2024-07-18 18:55:00,1.335,0.3647,3827.1322999999998
2024-07-18 19:00:00,1.335,0.36440000000000006,3827.1326
2024-07-18 19:05:00,1.336,0.36430000000000007,3827.1326999999997
2024-07-18 19:10:00,1.335,0.36450000000000005,3827.1324999999997
2024-07-18 19:15:00,1.334,0.36450000000000005,3827.1324999999997
2024-07-18 19:20:00,1.335,0.36450000000000005,3827.1324999999997
2024-07-18 19:25:00,1.334,0.36450000000000005,3827.1324999999997
2024-07-18 19:30:00,1.335,0.36460000000000004,3827.1324
2024-07-18 19:35:00,1.336,0.36460000000000004,3827.1324
2024-07-18 19:40:00,1.335,0.3640000000000001,3827.133
2024-07-18 19:45:00,1.335,0.3650000000000001,3827.132
2024-07-18 19:50:00,1.335,0.3641000000000001,3827.1329
2024-07-18 19:55:00,1.334,0.36460000000000004,3827.1324
2024-07-18 20:00:00,1.334,0.3647,3827.1322999999998
2024-07-18 20:05:00,1.333,0.3642000000000001,3827.1328
2024-07-18 20:10:00,1.334,0.3650000000000001,3827.132
2024-07-18 20:15:00,1.334,0.36440000000000006,3827.1326
2024-07-18 20:20:00,1.334,0.3649,3827.1321
2024-07-18 20:25:00,1.334,0.3648,3827.1322
2024-07-18 20:30:00,1.333,0.36430000000000007,3827.1326999999997
2024-07-18 20:35:00,1.334,0.3627,3827.1342999999997
2024-07-18 20:40:00,1.332,0.3630000000000001,3827.134
2024-07-18 20:45:00,1.333,0.3619,3827.1351
2024-07-18 20:50:00,1.333,0.3618,3827.1351999999997
2024-07-18 20:55:00,1.333,0.3610000000000001,3827.136
2024-07-18 21:00:00,1.334,0.3607,3827.1362999999997
2024-07-18 21:05:00,1.333,0.36140000000000005,3827.1356
2024-07-18 21:10:00,1.334,0.3619,3827.1351
2024-07-18 21:15:00,1.332,0.3628,3827.1342
2024-07-18 21:20:00,1.334,0.3638,3827.1331999999998
2024-07-18 21:25:00,1.331,0.36250000000000004,3827.1344999999997
2024-07-18 21:30:00,1.332,0.3631000000000001,3827.1339
2024-07-18 21:35:00,1.333,0.3632000000000001,3827.1338
2024-07-18 21:40:00,1.334,0.36340000000000006,3827.1335999999997
2024-07-18 21:45:00,1.335,0.36340000000000006,3827.1335999999997
2024-07-18 21:50:00,1.334,0.3631000000000001,3827.1339
2024-07-18 21:55:00,1.333,0.3640000000000001,3827.133
2024-07-18 22:00:00,1.331,0.3632000000000001,3827.1338
2024-07-18 22:05:00,1.333,0.3630000000000001,3827.134
2024-07-18 22:10:00,1.333,0.3632000000000001,3827.1338
2024-07-18 22:15:00,1.331,0.3628,3827.1342
2024-07-18 22:20:00,1.333,0.36350000000000005,3827.1335
2024-07-18 22:25:00,1.333,0.36240000000000006,3827.1346
2024-07-18 22:30:00,1.333,0.36230000000000007,3827.1347
2024-07-18 22:35:00,1.333,0.36330000000000007,3827.1337
2024-07-18 22:40:00,1.333,0.3630000000000001,3827.134
2024-07-18 22:45:00,1.332,0.36350000000000005,3827.1335
2024-07-18 22:50:00,1.333,0.3632000000000001,3827.1338
2024-07-18 22:55:00,1.331,0.3627,3827.1342999999997
2024-07-18 23:00:00,1.332,0.36250000000000004,3827.1344999999997
2024-07-18 23:05:00,1.331,0.3627,3827.1342999999997
2024-07-18 23:10:00,1.331,0.3628,3827.1342
2024-07-18 23:15:00,1.331,0.3632000000000001,3827.1338
2024-07-18 23:20:00,1.333,0.3627,3827.1342999999997
2024-07-18 23:25:00,1.333,0.36330000000000007,3827.1337
2024-07-18 23:30:00,1.331,0.36330000000000007,3827.1337
2024-07-18 23:35:00,1.331,0.36430000000000007,3827.1326999999997
2024-07-18 23:40:00,1.335,0.36430000000000007,3827.1326999999997
2024-07-18 23:45:00,1.331,0.36440000000000006,3827.1326
2024-07-18 23:50:00,1.332,0.3640000000000001,3827.133
2024-07-18 23:55:00,1.333,0.36450000000000005,3827.1324999999997
2024-07-19 00:00:00,1.33,0.3649,3827.1321
2024-07-19 00:05:00,1.332,0.36440000000000006,3827.1326
2024-07-19 00:10:00,1.332,0.3650000000000001,3827.132
2024-07-19 00:15:00,1.331,0.36450000000000005,3827.1324999999997
2024-07-19 00:20:00,1.331,0.36540000000000006,3827.1315999999997
2024-07-19 00:25:00,1.331,0.3650000000000001,3827.132
2024-07-19 00:30:00,1.332,0.3649,3827.1321
2024-07-19 00:35:00,1.331,0.3641000000000001,3827.1329
2024-07-19 00:40:00,1.331,0.3642000000000001,3827.1328
2024-07-19 00:45:00,1.331,0.36430000000000007,3827.1326999999997
2024-07-19 00:50:00,1.331,0.3648,3827.1322
2024-07-19 00:55:00,1.332,0.36440000000000006,3827.1326
2024-07-19 01:00:00,1.33,0.36350000000000005,3827.1335
2024-07-19 01:05:00,1.332,0.3640000000000001,3827.133
2024-07-19 01:10:00,1.331,0.36430000000000007,3827.1326999999997
2024-07-19 01:15:00,1.331,0.3639,3827.1331
2024-07-19 01:20:00,1.331,0.3640000000000001,3827.133
2024-07-19 01:25:00,1.331,0.36360000000000003,3827.1333999999997
2024-07-19 01:30:00,1.33,0.3637,3827.1333
2024-07-19 01:35:00,1.332,0.36440000000000006,3827.1326
2024-07-19 01:40:00,1.329,0.36450000000000005,3827.1324999999997
2024-07-19 01:45:00,1.33,0.36450000000000005,3827.1324999999997
2024-07-19 01:50:00,1.331,0.36440000000000006,3827.1326
2024-07-19 01:55:00,1.331,0.3640000000000001,3827.133
2024-07-19 02:00:00,1.331,0.3638,3827.1331999999998
2024-07-19 02:05:00,1.33,0.36430000000000007,3827.1326999999997
2024-07-19 02:10:00,1.328,0.36440000000000006,3827.1326
2024-07-19 02:15:00,1.33,0.3639,3827.1331
2024-07-19 02:20:00,1.33,0.36350000000000005,3827.1335
2024-07-19 02:25:00,1.33,0.36340000000000006,3827.1335999999997
2024-07-19 02:30:00,1.33,0.36330000000000007,3827.1337
2024-07-19 02:35:00,1.33,0.3640000000000001,3827.133
2024-07-19 02:40:00,1.331,0.36440000000000006,3827.1326
2024-07-19 02:45:00,1.33,0.36340000000000006,3827.1335999999997
2024-07-19 02:50:00,1.329,0.3632000000000001,3827.1338
2024-07-19 02:55:00,1.33,0.3640000000000001,3827.133
2024-07-19 03:00:00,1.33,0.3638,3827.1331999999998
2024-07-19 03:05:00,1.332,0.36350000000000005,3827.1335
2024-07-19 03:10:00,1.33,0.3641000000000001,3827.1329
2024-07-19 03:15:00,1.331,0.3640000000000001,3827.133
2024-07-19 03:20:00,1.33,0.36430000000000007,3827.1326999999997
2024-07-19 03:25:00,1.331,0.36360000000000003,3827.1333999999997
2024-07-19 03:30:00,1.329,0.3631000000000001,3827.1339
2024-07-19 03:35:00,1.33,0.3630000000000001,3827.134
2024-07-19 03:40:00,1.33,0.3630000000000001,3827.134
2024-07-19 03:45:00,1.329,0.3627,3827.1342999999997
2024-07-19 03:50:00,1.329,0.3631000000000001,3827.1339
2024-07-19 03:55:00,1.328,0.3632000000000001,3827.1338
2024-07-19 04:00:00,1.329,0.36360000000000003,3827.1333999999997
2024-07-19 04:05:00,1.329,0.36360000000000003,3827.1333999999997
2024-07-19 04:10:00,1.33,0.3642000000000001,3827.1328
2024-07-19 04:15:00,1.331,0.3640000000000001,3827.133
2024-07-19 04:20:00,1.329,0.3632000000000001,3827.1338
